K-S distribs de fréq de token,Fréquence de stop words,K-S distribs de fréq de phrase,Longueur moyenne de phrase,Distance Jaccard mots > 5 lettres,% de verbes,Meme auteur
0.6041205736224402,0.9396452276261014,0.041618233049624864,0.5716420816173718,0.05721830985915488,0.8125514191690663,0
0.381311979640678,0.9179907739620706,0.8160237797007712,0.8783864422962167,0.06568914956011729,0.9340711274309805,0
0.3689023607740056,0.9828380607848726,0.8071469163558601,0.9101033141017041,0.09045031055900621,0.8824170368434805,0
0.8429130815207986,0.9663371710875049,0.016031280780120172,0.6904371584699454,0.09885931558935357,0.9714139965749093,0
0.31526377376628756,0.9911702271694245,0.8999160838732307,0.6939366765537697,0.06543291473892932,0.9679142441860465,0
0.6365611807689393,0.9805509306629222,0.26782765668487873,0.5976526682560058,0.07514792899408285,0.9100538493401976,0
0.18242462454299868,0.9431781739335926,0.5716240206267025,0.5768421052631578,0.05848329048843193,0.8469315245478036,0
0.14772010988640594,0.9797640086136827,0.62885158086913,0.5079699248120301,0.06783216783216783,0.9187500000000001,0
0.17361660001917545,0.9022362720992858,0.10344404944624208,0.799422412195792,0.08278580814717473,0.9447000457774916,0
0.45594093218268716,0.8870886075949366,0.2723403164379049,0.6064706392575244,0.07746863066012,0.9073697669829602,0
0.36590167248676986,0.9261686325906509,0.9992563993473874,0.7900129637016354,0.0714285714285714,0.9650350049517807,0
0.9963463056913235,0.9361989726953229,0.05026773996867917,0.6803983297985154,0.08029197080291972,0.9742875275924235,0
0.23625644608036533,0.9732951835956126,0.6004991861686749,0.6567065217391305,0.08533554266777132,0.9067098850139592,0
0.23625644608036533,0.9369509043927648,0.09515498111265819,0.5782989130434784,0.06060606060606055,0.983597472418274,0
0.7347557647594586,0.9832109781298148,0.0003414996236000556,0.7586360227150969,0.14600231749710313,0.8571922604059145,1
0.04816863151729511,0.9741598239788988,0.24519419763156214,0.6315540691083081,0.07491702228544339,0.9116686133548292,0
0.14845969031998918,0.9637227751935485,0.609745978903765,0.5439256740615173,0.10111358574610241,0.969631673425969,0
0.05518184436875584,0.9269914074435094,0.927454867204972,0.524985911713404,0.07219375873311595,0.9597860072799443,0
0.05518184436875584,0.9629493582526851,0.9990227858087265,0.462305112035422,0.0654296875,0.9604539176527679,0
0.09332629866697198,0.9578046333890613,0.4446118638379448,0.47911966711786236,0.08923076923076922,0.9402454442865502,0
0.679920351419217,0.9475428124440285,0.0009478711514575577,0.4126416100226576,0.11581920903954801,0.8840390468859418,0
0.06325361571020494,0.9114281284304666,0.006987158776913693,0.39827322404371585,0.0699466508595139,0.8227211370862629,0
0.06325361571020494,0.9467823804171001,0.003918451609154272,0.35072131147540986,0.06780735107731306,0.892486609353198,0
0.4744359402575089,0.989286102209881,0.14983826083992424,0.8612495757164331,0.115485564304462,0.9402215690146127,1
0.888445710231871,0.9515804128087189,0.33227702321956,0.8312604373757455,0.05944391179290509,0.8750067783742748,0
0.9975314849316578,0.988492169918869,0.23675269124742526,0.7320119284294234,0.06948968512486431,0.9492059916657282,0
0.3855465198257425,0.9618859606771644,0.5432691235346243,0.9651795029150045,0.06590724165988604,0.9306389123696817,0
0.3855465198257425,0.9991974694790127,0.6386124052258481,0.8499416999079472,0.06822262118491917,0.9905348020029362,0
0.9383310279844598,0.9626585235235806,0.8432639802585443,0.8806047966631909,0.06471816283924847,0.9218302308003306,1
